config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
flows_24,corr_target_glass_blur_sev4,137,2600,False,True,False,0.184615,0.184615,0.821923,0.946088,0.946949,0.761473,0.125026,0.693528,0.768172,0.508913,0.053751,0.582602,0.517308,0.332692,0.304615,0.355385,0.170769,0.466538,0.702184,0.517568,0.119739,0.702121,0.517506,0.119802,0.401762,0.217147,0.420161
flows_24,corr_target_glass_blur_sev5,138,2600,False,True,False,0.149231,0.149231,0.851538,0.939641,0.939820,0.790410,0.088282,0.689038,0.787608,0.539808,0.063930,0.572186,0.513462,0.364231,0.338077,0.348846,0.199615,0.502692,0.696965,0.547734,0.154573,0.696902,0.547672,0.154636,0.356444,0.207213,0.495094
flows_24,corr_target_gaussian_noise_sev1,139,2600,False,True,False,0.538077,0.538077,0.676154,0.971926,0.971926,0.433849,0.295772,0.812255,0.829225,0.274178,0.153071,0.820294,0.793462,0.255385,0.117308,0.720385,0.182308,0.044231,0.865538,0.327461,0.189384,0.865475,0.327398,0.189322,0.823645,0.285568,0.147491
flows_24,corr_target_gaussian_noise_sev2,140,2600,False,True,False,0.481154,0.481154,0.682308,0.964968,0.965946,0.483814,0.283639,0.780193,0.820290,0.299039,0.137983,0.802529,0.786923,0.305769,0.104615,0.700769,0.219615,0.018462,0.856772,0.375618,0.174464,0.856709,0.375555,0.174401,0.791153,0.309999,0.108845
flows_24,corr_target_gaussian_noise_sev3,141,2600,False,True,False,0.378462,0.378462,0.706923,0.960000,0.960119,0.581538,0.253196,0.712325,0.796019,0.333863,0.089096,0.763032,0.741538,0.363077,0.034615,0.646154,0.267692,0.060769,0.826039,0.447577,0.119115,0.825976,0.447514,0.119053,0.698218,0.319756,0.008705
flows_24,corr_target_gaussian_noise_sev4,142,2600,False,True,False,0.278846,0.278846,0.765769,0.950343,0.950804,0.671497,0.185035,0.651701,0.759984,0.372855,0.005785,0.708045,0.669231,0.390385,0.096538,0.549615,0.270769,0.216154,0.786985,0.508139,0.021216,0.786923,0.508076,0.021153,0.591911,0.313065,0.173858
flows_24,corr_target_gaussian_noise_sev5,143,2600,False,True,False,0.170385,0.170385,0.841538,0.927393,0.927393,0.757008,0.085854,0.627507,0.760304,0.457123,0.081234,0.640389,0.579615,0.409231,0.261923,0.442692,0.272308,0.398846,0.737637,0.567252,0.103902,0.737574,0.567189,0.103965,0.463798,0.293413,0.377741
flows_24,corr_target_shot_noise_sev1,144,2600,False,True,False,0.536923,0.536923,0.683462,0.964968,0.965406,0.428045,0.281945,0.804893,0.825883,0.267970,0.142421,0.810402,0.791923,0.255000,0.108462,0.714231,0.177308,0.030769,0.862070,0.325147,0.178609,0.862007,0.325084,0.178546,0.821724,0.284801,0.138262
flows_24,corr_target_shot_noise_sev2,145,2600,False,True,False,0.467308,0.467308,0.683462,0.962490,0.962490,0.495182,0.279028,0.769526,0.802296,0.302218,0.118835,0.787086,0.753846,0.286538,0.070385,0.669231,0.201923,0.014231,0.844481,0.377173,0.161020,0.844418,0.377111,0.160957,0.780063,0.312755,0.096601
flows_24,corr_target_shot_noise_sev3,146,2600,False,True,False,0.377692,0.377692,0.715769,0.957498,0.957498,0.579806,0.241729,0.709761,0.791577,0.332069,0.075807,0.749151,0.719615,0.341923,0.003846,0.613846,0.236154,0.101923,0.815854,0.438162,0.100085,0.815792,0.438099,0.100022,0.697082,0.319390,0.018687
flows_24,corr_target_shot_noise_sev4,147,2600,False,True,False,0.251923,0.251923,0.783462,0.937908,0.939346,0.685985,0.155885,0.643656,0.760512,0.391733,0.022949,0.693474,0.655385,0.403462,0.128077,0.529231,0.277308,0.254231,0.776635,0.524712,0.006827,0.776572,0.524649,0.006890,0.576242,0.324319,0.207220
flows_24,corr_target_shot_noise_sev5,148,2600,False,True,False,0.184231,0.184231,0.832308,0.923841,0.923841,0.739610,0.091533,0.649922,0.745503,0.465691,0.086804,0.666730,0.622308,0.438077,0.210000,0.480769,0.296538,0.351538,0.760863,0.576632,0.071445,0.760800,0.576570,0.071507,0.483007,0.298776,0.349301
flows_24,corr_target_impulse_noise_sev1,149,2600,False,True,False,0.475385,0.475385,0.681154,0.963731,0.964171,0.488346,0.283017,0.774657,0.817473,0.299273,0.136320,0.786154,0.760385,0.285000,0.079231,0.669615,0.194231,0.011538,0.843753,0.368368,0.162599,0.843690,0.368305,0.162536,0.766836,0.291452,0.085683
flows_24,corr_target_impulse_noise_sev2,150,2600,False,True,False,0.431154,0.431154,0.690769,0.957498,0.957625,0.526344,0.266856,0.738756,0.794364,0.307602,0.103594,0.769347,0.748077,0.316923,0.057308,0.643846,0.212692,0.046923,0.832065,0.400911,0.141295,0.832002,0.400848,0.141233,0.745478,0.314324,0.054709
flows_24,corr_target_impulse_noise_sev3,151,2600,False,True,False,0.385000,0.385000,0.711923,0.957498,0.957498,0.572498,0.245575,0.702383,0.781135,0.317383,0.069212,0.750399,0.711154,0.326154,0.000769,0.612692,0.227692,0.099231,0.816765,0.431765,0.104842,0.816703,0.431703,0.104779,0.709618,0.324618,0.002305
flows_24,corr_target_impulse_noise_sev4,152,2600,False,True,False,0.262308,0.262308,0.776923,0.929601,0.929705,0.667293,0.152782,0.614872,0.774148,0.352564,0.002775,0.689791,0.628077,0.365769,0.148846,0.514231,0.251923,0.262692,0.767640,0.505332,0.009283,0.767577,0.505269,0.009346,0.588885,0.326577,0.188038
flows_24,corr_target_impulse_noise_sev5,153,2600,False,True,False,0.177308,0.177308,0.833077,0.921162,0.922188,0.743854,0.089111,0.616344,0.735243,0.439037,0.097834,0.631623,0.569615,0.392308,0.263462,0.430385,0.253077,0.402692,0.730708,0.553400,0.102369,0.730645,0.553337,0.102432,0.474486,0.297178,0.358591
flows_24,corr_target_contrast_sev1,154,2600,False,True,False,0.571923,0.571923,0.685769,0.966614,0.966614,0.394691,0.280844,0.832691,0.854291,0.260768,0.168522,0.816758,0.791923,0.220000,0.106154,0.725385,0.153462,0.039615,0.865705,0.293782,0.179936,0.865642,0.293719,0.179873,0.809926,0.238003,0.124157
flows_24,corr_target_contrast_sev2,155,2600,False,True,False,0.538077,0.538077,0.691538,0.966203,0.966639,0.428126,0.275101,0.812401,0.841850,0.274324,0.150311,0.801133,0.773462,0.235385,0.081923,0.691538,0.153462,0.000000,0.853893,0.315816,0.162354,0.853830,0.315753,0.162291,0.787295,0.249219,0.095757
flows_24,corr_target_contrast_sev3,156,2600,False,True,False,0.481154,0.481154,0.677308,0.961661,0.961661,0.480507,0.284354,0.761587,0.819473,0.280434,0.142165,0.769734,0.739231,0.258077,0.061923,0.652308,0.171154,0.025000,0.830039,0.348885,0.152731,0.829976,0.348822,0.152668,0.735571,0.254417,0.058263
flows_24,corr_target_contrast_sev4,157,2600,False,True,False,0.335385,0.335385,0.726538,0.948645,0.948645,0.613261,0.222107,0.669763,0.788666,0.334378,0.062127,0.684377,0.635769,0.300385,0.090769,0.518462,0.183077,0.208077,0.767293,0.431909,0.040755,0.767231,0.431846,0.040692,0.603111,0.267727,0.123427
flows_24,corr_target_contrast_sev5,158,2600,False,True,False,0.190769,0.190769,0.819615,0.949495,0.949495,0.758726,0.129880,0.571907,0.736401,0.381138,0.083214,0.561415,0.495000,0.304231,0.324615,0.336154,0.145385,0.483462,0.681228,0.490459,0.138388,0.681165,0.490396,0.138450,0.459786,0.269017,0.359830
flows_24,corr_target_elastic_transform_sev1,159,2600,False,True,False,0.567692,0.567692,0.685769,0.972738,0.973164,0.405046,0.287395,0.830252,0.847306,0.262560,0.161537,0.817248,0.808462,0.240769,0.122692,0.726154,0.158462,0.040385,0.869003,0.301311,0.183234,0.868940,0.301248,0.183171,0.804055,0.236363,0.118286
flows_24,corr_target_elastic_transform_sev2,160,2600,False,True,False,0.406154,0.406154,0.684615,0.946088,0.947022,0.539935,0.262407,0.716149,0.813498,0.309996,0.128883,0.737107,0.708462,0.302308,0.023846,0.595769,0.189615,0.088846,0.810220,0.404066,0.125605,0.810158,0.404004,0.125542,0.694830,0.288676,0.010214
flows_24,corr_target_elastic_transform_sev3,161,2600,False,True,False,0.449231,0.449231,0.691154,0.954984,0.955118,0.505753,0.263964,0.764061,0.838202,0.314830,0.147048,0.758059,0.739231,0.290000,0.048077,0.637692,0.188462,0.053462,0.828011,0.378780,0.136857,0.827948,0.378717,0.136794,0.716672,0.267442,0.025518
flows_24,corr_target_elastic_transform_sev4,162,2600,False,True,False,0.351154,0.351154,0.711923,0.952035,0.952035,0.600882,0.240112,0.709740,0.793428,0.358586,0.081505,0.700251,0.660385,0.309231,0.051538,0.539231,0.188077,0.172692,0.781189,0.430035,0.069266,0.781126,0.429972,0.069203,0.603611,0.252457,0.108312
flows_24,corr_target_elastic_transform_sev5,163,2600,False,True,False,0.190000,0.190000,0.823846,0.934426,0.934426,0.744426,0.110580,0.676040,0.759793,0.486040,0.064054,0.632367,0.581923,0.391923,0.241923,0.430769,0.240769,0.393077,0.737275,0.547275,0.086571,0.737212,0.547212,0.086634,0.426974,0.236974,0.396872
flows_24,corr_target_pixelate_sev1,164,2600,False,True,False,0.573077,0.573077,0.679615,0.969481,0.969481,0.396404,0.289865,0.839142,0.845301,0.266065,0.165685,0.816009,0.798077,0.225000,0.118462,0.727692,0.154615,0.048077,0.867806,0.294729,0.188191,0.867743,0.294666,0.188128,0.805691,0.232614,0.126075
flows_24,corr_target_pixelate_sev2,165,2600,False,True,False,0.565000,0.565000,0.681154,0.969072,0.969072,0.404072,0.287918,0.831684,0.844521,0.266684,0.163368,0.809278,0.793846,0.228846,0.112692,0.717308,0.152308,0.036154,0.862865,0.297865,0.181711,0.862802,0.297802,0.181648,0.793543,0.228543,0.112389
flows_24,corr_target_pixelate_sev3,166,2600,False,True,False,0.500769,0.500769,0.675000,0.968254,0.968687,0.467485,0.293687,0.797688,0.830271,0.296919,0.155271,0.779394,0.766923,0.266154,0.091923,0.663077,0.162308,0.011923,0.842465,0.341696,0.167465,0.842403,0.341633,0.167403,0.755466,0.254697,0.080466
flows_24,corr_target_pixelate_sev4,167,2600,False,True,False,0.426538,0.426538,0.680769,0.944377,0.944377,0.517838,0.263608,0.729421,0.788248,0.302882,0.107479,0.724729,0.679231,0.252692,0.001538,0.573462,0.146923,0.107308,0.798252,0.371713,0.117482,0.798189,0.371650,0.117420,0.688072,0.261534,0.007303
flows_24,corr_target_pixelate_sev5,168,2600,False,True,False,0.360769,0.360769,0.710769,0.929601,0.929931,0.568831,0.219161,0.667548,0.775651,0.306779,0.064881,0.683196,0.638846,0.278077,0.071923,0.517692,0.156923,0.193077,0.767733,0.406964,0.056964,0.767670,0.406901,0.056901,0.638525,0.277756,0.072244
flows_24,corr_target_jpeg_compression_sev1,169,2600,False,True,False,0.571538,0.571538,0.695385,0.972332,0.972332,0.400794,0.276947,0.841773,0.853867,0.270235,0.158483,0.823538,0.810000,0.238462,0.114615,0.735769,0.164231,0.040385,0.872769,0.301230,0.177384,0.872706,0.301168,0.177321,0.779625,0.208086,0.084240
flows_24,corr_target_jpeg_compression_sev2,170,2600,False,True,False,0.552692,0.552692,0.681923,0.964968,0.965844,0.412276,0.283921,0.823807,0.845718,0.271114,0.163795,0.815807,0.798077,0.245385,0.116154,0.724615,0.171923,0.042692,0.865444,0.312752,0.183521,0.865381,0.312689,0.183458,0.766844,0.214152,0.084921
flows_24,corr_target_jpeg_compression_sev3,171,2600,False,True,False,0.545385,0.545385,0.670385,0.962490,0.962988,0.417105,0.292603,0.823819,0.846093,0.278434,0.175708,0.810748,0.791923,0.246538,0.121538,0.715385,0.170000,0.045000,0.863869,0.318484,0.193484,0.863806,0.318422,0.193422,0.759391,0.214006,0.089006
flows_24,corr_target_jpeg_compression_sev4,172,2600,False,True,False,0.490000,0.490000,0.675000,0.961661,0.961661,0.471661,0.286661,0.796641,0.821163,0.306641,0.146163,0.781604,0.750769,0.260769,0.075769,0.656538,0.166538,0.018462,0.841029,0.351029,0.166029,0.840966,0.350966,0.165966,0.724488,0.234488,0.049488
flows_24,corr_target_jpeg_compression_sev5,173,2600,False,True,False,0.419231,0.419231,0.687692,0.956661,0.957240,0.537431,0.269548,0.743383,0.797976,0.324152,0.110284,0.738768,0.708077,0.288846,0.020385,0.601923,0.182692,0.085769,0.811026,0.391795,0.123334,0.810963,0.391732,0.123271,0.682140,0.262909,0.005552
flows_24,corr_target_speckle_noise_sev1,174,2600,False,True,False,0.545769,0.545769,0.675769,0.972738,0.972738,0.426969,0.296969,0.821067,0.841435,0.275298,0.165665,0.815197,0.797308,0.251538,0.121538,0.722692,0.176923,0.046923,0.866203,0.320434,0.190434,0.866140,0.320371,0.190371,0.815951,0.270182,0.140182
flows_24,corr_target_speckle_noise_sev2,175,2600,False,True,False,0.508846,0.508846,0.671538,0.966614,0.966614,0.457768,0.295075,0.809785,0.836256,0.300939,0.164718,0.803156,0.789231,0.280385,0.117692,0.704231,0.195385,0.032692,0.858588,0.349742,0.187049,0.858525,0.349679,0.186987,0.796068,0.287222,0.124529
flows_24,corr_target_speckle_noise_sev3,176,2600,False,True,False,0.402692,0.402692,0.698462,0.960000,0.960000,0.557308,0.261538,0.738259,0.788649,0.335567,0.090187,0.755081,0.723077,0.320385,0.024615,0.620385,0.217692,0.078077,0.819059,0.416367,0.120598,0.818997,0.416304,0.120535,0.711670,0.308978,0.013209
flows_24,corr_target_speckle_noise_sev4,177,2600,False,True,False,0.335769,0.335769,0.730000,0.946515,0.947682,0.610746,0.217682,0.689270,0.782654,0.353501,0.052654,0.724737,0.674231,0.338462,0.055769,0.575000,0.239231,0.155000,0.794452,0.458683,0.064452,0.794389,0.458620,0.064389,0.656850,0.321080,0.073150
flows_24,corr_target_speckle_noise_sev5,178,2600,False,True,False,0.277308,0.277308,0.759231,0.937474,0.937752,0.660167,0.178521,0.661101,0.761457,0.383794,0.002227,0.698768,0.652308,0.375000,0.106923,0.531154,0.253846,0.228077,0.779091,0.501783,0.019860,0.779028,0.501720,0.019797,0.595103,0.317796,0.164127
flows_24,corr_target_spatter_sev1,179,2600,False,True,False,0.596538,0.596538,0.696923,0.972332,0.972759,0.375794,0.275836,0.843893,0.861108,0.247355,0.164185,0.832784,0.817692,0.221154,0.120769,0.748462,0.151923,0.051538,0.879669,0.283131,0.182746,0.879606,0.283068,0.182683,0.812008,0.215470,0.115085
flows_24,corr_target_spatter_sev2,180,2600,False,True,False,0.534231,0.534231,0.684231,0.969481,0.969481,0.435250,0.285250,0.810678,0.840571,0.276448,0.156340,0.804476,0.786538,0.252308,0.102308,0.710769,0.176538,0.026538,0.858758,0.324528,0.174528,0.858696,0.324465,0.174465,0.771279,0.237048,0.087048
flows_24,corr_target_spatter_sev3,181,2600,False,True,False,0.483077,0.483077,0.688462,0.948220,0.948684,0.465143,0.260222,0.758179,0.828825,0.275102,0.140364,0.769867,0.740385,0.257308,0.051923,0.648462,0.165385,0.040000,0.831518,0.348441,0.143057,0.831456,0.348379,0.142994,0.746230,0.263153,0.057768
flows_24,corr_target_spatter_sev4,182,2600,False,True,False,0.415385,0.415385,0.675000,0.958333,0.959677,0.542949,0.284677,0.770471,0.810637,0.355086,0.135637,0.761393,0.734615,0.319231,0.059615,0.637692,0.222308,0.037308,0.826545,0.411160,0.151545,0.826482,0.411097,0.151482,0.718264,0.302880,0.043264
flows_24,corr_target_spatter_sev5,183,2600,False,True,False,0.326154,0.326154,0.698846,0.959167,0.959167,0.633013,0.260321,0.742757,0.818804,0.416603,0.119958,0.745767,0.711538,0.385385,0.012692,0.605385,0.279231,0.093462,0.815108,0.488954,0.116261,0.815045,0.488891,0.116199,0.636169,0.310015,0.062678
flows_24,corr_target_gaussian_blur_sev1,184,2600,False,True,False,0.583077,0.583077,0.683462,0.964968,0.965021,0.381891,0.281559,0.843464,0.853817,0.260387,0.170356,0.821310,0.802692,0.219615,0.119231,0.731154,0.148077,0.047692,0.868851,0.285774,0.185389,0.868788,0.285711,0.185326,0.808935,0.225858,0.125474
flows_24,corr_target_gaussian_blur_sev2,185,2600,False,True,False,0.497308,0.497308,0.690769,0.960416,0.960416,0.463108,0.269647,0.800649,0.833654,0.303341,0.142885,0.773267,0.746923,0.249615,0.056154,0.653462,0.156154,0.037308,0.835245,0.337937,0.144476,0.835182,0.337875,0.144413,0.774702,0.277394,0.083933
flows_24,corr_target_gaussian_blur_sev3,186,2600,False,True,False,0.430000,0.430000,0.700769,0.948220,0.949224,0.518220,0.248454,0.741203,0.802705,0.311203,0.101936,0.716478,0.678846,0.248846,0.021923,0.561538,0.131538,0.139231,0.794194,0.364194,0.093425,0.794131,0.364131,0.093362,0.729279,0.299279,0.028509
flows_24,corr_target_gaussian_blur_sev4,187,2600,False,True,False,0.363077,0.363077,0.713846,0.938776,0.939911,0.575699,0.226065,0.679257,0.787763,0.316180,0.073916,0.652897,0.596154,0.233077,0.117692,0.469231,0.106154,0.244615,0.747456,0.384380,0.033610,0.747394,0.384317,0.033548,0.668813,0.305736,0.045033
flows_24,corr_target_gaussian_blur_sev5,188,2600,False,True,False,0.232308,0.232308,0.773846,0.924731,0.928099,0.692423,0.154253,0.594543,0.778265,0.362235,0.004419,0.549450,0.471923,0.239615,0.301923,0.323462,0.091154,0.450385,0.670337,0.438030,0.103509,0.670275,0.437967,0.103572,0.501158,0.268850,0.272688
flows_24,corr_target_saturate_sev1,189,2600,False,True,False,0.577308,0.577308,0.697692,0.968254,0.969049,0.390946,0.271356,0.846057,0.853172,0.268749,0.155480,0.828613,0.820000,0.242692,0.122308,0.748462,0.171154,0.050769,0.878832,0.301525,0.181140,0.878770,0.301462,0.181077,0.786787,0.209480,0.089095
flows_24,corr_target_saturate_sev2,190,2600,False,True,False,0.573462,0.573462,0.700000,0.968254,0.968302,0.394792,0.268302,0.845140,0.859311,0.271678,0.159311,0.823934,0.803846,0.230385,0.103846,0.733846,0.160385,0.033846,0.872618,0.299156,0.172618,0.872555,0.299093,0.172555,0.802883,0.229422,0.102883
flows_24,corr_target_saturate_sev3,191,2600,False,True,False,0.595769,0.595769,0.699231,0.973549,0.973780,0.377780,0.274549,0.841472,0.866643,0.245703,0.167412,0.832341,0.819231,0.223462,0.120000,0.747308,0.151538,0.048077,0.879054,0.283285,0.179824,0.878992,0.283222,0.179761,0.826875,0.231106,0.127644
flows_24,corr_target_saturate_sev4,192,2600,False,True,False,0.578846,0.578846,0.693077,0.966614,0.967049,0.387768,0.273972,0.819117,0.853482,0.240270,0.160405,0.819346,0.794615,0.215769,0.101538,0.723846,0.145000,0.030769,0.867878,0.289032,0.174801,0.867815,0.288969,0.174738,0.830797,0.251951,0.137720
flows_24,corr_target_saturate_sev5,193,2600,False,True,False,0.545000,0.545000,0.686923,0.961661,0.962162,0.416661,0.275239,0.782099,0.824450,0.237099,0.137527,0.797336,0.766923,0.221923,0.080000,0.679231,0.134231,0.007692,0.850268,0.305268,0.163345,0.850205,0.305205,0.163282,0.810483,0.265483,0.123560
enc_64,val_source,0,10000,True,False,True,0.964000,0.964000,0.964200,0.995984,0.995986,0.031984,0.031786,0.990449,0.990449,0.026449,0.026249,0.978317,0.981500,0.017500,0.017300,0.973900,0.009900,0.009700,0.985229,0.021229,0.021029,0.985166,0.021166,0.020966,0.970430,0.006430,0.006230
enc_64,val_target,1,66400,False,True,True,0.669819,0.669819,0.725105,0.961445,0.961465,0.291626,0.236359,0.868677,0.875664,0.198858,0.150559,0.861061,0.853223,0.183404,0.128117,0.796521,0.126702,0.071416,0.900328,0.230509,0.175223,0.900265,0.230446,0.175160,0.855351,0.185532,0.130245
enc_64,imagenet_val_source,2,2600,True,False,True,0.932692,0.932692,0.941154,0.993808,0.995380,0.061116,0.054226,0.982296,0.982296,0.049603,0.041142,0.966469,0.966154,0.033462,0.025000,0.955385,0.022692,0.014231,0.975875,0.043183,0.034721,0.975812,0.043120,0.034658,0.964704,0.032012,0.023551
enc_64,imagenet_val_target,3,2600,False,True,True,0.638846,0.638846,0.705769,0.952880,0.952880,0.314033,0.247110,0.859639,0.869811,0.220793,0.164042,0.852974,0.837692,0.198846,0.131923,0.786923,0.148077,0.081154,0.893775,0.254929,0.188005,0.893712,0.254866,0.187943,0.848366,0.209520,0.142597
enc_64,corr_source_fog_sev1,4,2600,True,False,False,0.844231,0.844231,0.867692,0.978790,0.978822,0.134559,0.111130,0.935057,0.935303,0.090826,0.067611,0.920570,0.914231,0.070000,0.046538,0.887308,0.043077,0.019615,0.942212,0.097981,0.074519,0.942149,0.097918,0.074457,0.901082,0.056851,0.033390
enc_64,corr_source_fog_sev2,5,2600,True,False,False,0.808846,0.808846,0.849231,0.976781,0.976781,0.167935,0.127550,0.909898,0.912807,0.101052,0.063577,0.901822,0.888462,0.079615,0.039231,0.858846,0.050000,0.009615,0.927070,0.118224,0.077839,0.927007,0.118161,0.077776,0.875056,0.066210,0.025825
enc_64,corr_source_fog_sev3,6,2600,True,False,False,0.750000,0.750000,0.811923,0.968254,0.968687,0.218254,0.156764,0.881481,0.882692,0.131481,0.070769,0.873851,0.867692,0.117692,0.055769,0.813077,0.063077,0.001154,0.909006,0.159006,0.097083,0.908943,0.158943,0.097020,0.831728,0.081728,0.019805
enc_64,corr_source_fog_sev4,7,2600,True,False,False,0.678077,0.678077,0.771538,0.965380,0.965869,0.287303,0.194331,0.850001,0.857469,0.171924,0.085930,0.850325,0.834231,0.156154,0.062692,0.772692,0.094615,0.001154,0.889975,0.211899,0.118437,0.889913,0.211836,0.118374,0.778598,0.100521,0.007059
enc_64,corr_source_fog_sev5,8,2600,True,False,False,0.521923,0.521923,0.713846,0.958751,0.958751,0.436827,0.244904,0.784786,0.822015,0.262863,0.108169,0.802955,0.782308,0.260385,0.068462,0.706538,0.184615,0.007308,0.856746,0.334823,0.142900,0.856684,0.334761,0.142837,0.635564,0.113641,0.078282
enc_64,corr_source_frost_sev1,9,2600,True,False,False,0.836923,0.836923,0.870385,0.972738,0.972738,0.135815,0.102353,0.924431,0.930003,0.087508,0.059618,0.912404,0.910769,0.073846,0.040385,0.875769,0.038846,0.005385,0.936291,0.099368,0.065906,0.936228,0.099305,0.065843,0.902048,0.065125,0.031663
enc_64,corr_source_frost_sev2,10,2600,True,False,False,0.718462,0.718462,0.790385,0.955823,0.955823,0.237362,0.165439,0.842194,0.860167,0.123733,0.069783,0.851600,0.829615,0.111154,0.039231,0.776923,0.058462,0.013462,0.889553,0.171092,0.099169,0.889490,0.171029,0.099106,0.815676,0.097214,0.025291
enc_64,corr_source_frost_sev3,11,2600,True,False,False,0.623462,0.623462,0.759231,0.931360,0.932514,0.307899,0.173284,0.783939,0.816255,0.160478,0.057024,0.806411,0.780000,0.156538,0.020769,0.709231,0.085769,0.050000,0.859159,0.235697,0.099928,0.859096,0.235635,0.099865,0.743414,0.119953,0.015816
enc_64,corr_source_frost_sev4,12,2600,True,False,False,0.606154,0.606154,0.749231,0.924731,0.926837,0.318577,0.177606,0.764071,0.801700,0.157917,0.052470,0.794482,0.763846,0.157692,0.014615,0.686538,0.080385,0.062692,0.847466,0.241312,0.098235,0.847403,0.241250,0.098173,0.722661,0.116507,0.026570
enc_64,corr_source_frost_sev5,13,2600,True,False,False,0.532692,0.532692,0.738462,0.929601,0.929601,0.396908,0.191139,0.730597,0.785619,0.197904,0.047157,0.765036,0.726538,0.193846,0.011923,0.637692,0.105000,0.100769,0.827173,0.294480,0.088711,0.827110,0.294418,0.088648,0.665168,0.132476,0.073293
enc_64,corr_source_motion_blur_sev1,14,2600,True,False,False,0.861923,0.861923,0.883462,0.977987,0.978502,0.116064,0.095040,0.941259,0.946493,0.079336,0.063031,0.924870,0.919615,0.057692,0.036154,0.891538,0.029615,0.008077,0.945929,0.084006,0.062468,0.945867,0.083944,0.062405,0.926532,0.064609,0.043070
enc_64,corr_source_motion_blur_sev2,15,2600,True,False,False,0.790769,0.790769,0.844231,0.974359,0.974359,0.183590,0.130128,0.899153,0.908134,0.108383,0.063903,0.884387,0.874615,0.083846,0.030385,0.829231,0.038462,0.015000,0.915939,0.125170,0.071708,0.915876,0.125107,0.071646,0.885841,0.095071,0.041610
enc_64,corr_source_motion_blur_sev3,16,2600,True,False,False,0.658077,0.658077,0.758077,0.959584,0.960090,0.301507,0.202013,0.815285,0.842949,0.157208,0.084872,0.812054,0.787308,0.129231,0.029231,0.706923,0.048846,0.051154,0.860656,0.202579,0.102579,0.860593,0.202516,0.102516,0.789618,0.131541,0.031541
enc_64,corr_source_motion_blur_sev4,17,2600,True,False,False,0.485000,0.485000,0.729615,0.938776,0.938867,0.453776,0.209251,0.756930,0.806696,0.271930,0.077081,0.745473,0.708846,0.223846,0.020769,0.610385,0.125385,0.119231,0.815914,0.330914,0.086299,0.815851,0.330851,0.086236,0.665717,0.180717,0.063899
enc_64,corr_source_motion_blur_sev5,18,2600,True,False,False,0.371923,0.371923,0.731538,0.919368,0.919368,0.547445,0.187830,0.733521,0.776038,0.361597,0.044500,0.709481,0.666538,0.294615,0.065000,0.548846,0.176923,0.182692,0.789298,0.417375,0.057759,0.789235,0.417312,0.057696,0.583779,0.211856,0.147759
enc_64,corr_source_brightness_sev1,19,2600,True,False,False,0.908846,0.908846,0.918846,0.984772,0.986129,0.075925,0.067283,0.969610,0.969610,0.060764,0.050764,0.951488,0.950769,0.041923,0.031923,0.930385,0.021538,0.011538,0.963901,0.055055,0.045055,0.963839,0.054992,0.044992,0.945225,0.036379,0.026379
enc_64,corr_source_brightness_sev2,20,2600,True,False,False,0.903462,0.903462,0.920000,0.986355,0.987203,0.082893,0.067203,0.966948,0.968428,0.063486,0.048428,0.947617,0.945000,0.041538,0.025000,0.925385,0.021923,0.005385,0.961772,0.058310,0.041772,0.961709,0.058247,0.041709,0.940880,0.037419,0.020880
enc_64,corr_source_brightness_sev3,21,2600,True,False,False,0.894615,0.894615,0.906154,0.985959,0.986365,0.091344,0.080212,0.960640,0.961303,0.066025,0.055150,0.941235,0.941923,0.047308,0.035769,0.916923,0.022308,0.010769,0.957777,0.063162,0.051623,0.957714,0.063099,0.051560,0.936482,0.041867,0.030329
enc_64,corr_source_brightness_sev4,22,2600,True,False,False,0.879615,0.879615,0.891154,0.981590,0.982003,0.101975,0.090849,0.951067,0.951357,0.071452,0.060203,0.931640,0.929615,0.050000,0.038462,0.900769,0.021154,0.009615,0.951294,0.071679,0.060140,0.951231,0.071616,0.060077,0.931866,0.052250,0.040712
enc_64,corr_source_brightness_sev5,23,2600,True,False,False,0.845385,0.845385,0.864231,0.970297,0.970297,0.124912,0.106066,0.928575,0.933670,0.083190,0.069439,0.914650,0.908846,0.063462,0.044615,0.873846,0.028462,0.009615,0.937699,0.092314,0.073468,0.937636,0.092252,0.073406,0.913804,0.068419,0.049573
enc_64,corr_source_zoom_blur_sev1,24,2600,True,False,False,0.810000,0.810000,0.860385,0.969889,0.971308,0.159889,0.110923,0.912446,0.914088,0.102446,0.053703,0.895369,0.889231,0.079231,0.028846,0.849615,0.039615,0.010769,0.923415,0.113415,0.063030,0.923352,0.113352,0.062968,0.894403,0.084403,0.034018
enc_64,corr_source_zoom_blur_sev2,25,2600,True,False,False,0.746538,0.746538,0.824231,0.960000,0.960446,0.213462,0.136215,0.874300,0.879291,0.127762,0.055060,0.859754,0.846154,0.099615,0.021923,0.799615,0.053077,0.024615,0.898446,0.151907,0.074215,0.898383,0.151845,0.074152,0.858939,0.112400,0.034708
