config,testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
enc_64,corr_target_fog_sev3,101,6000,False,True,False,0.5546666666666666,0.5546666666666666,0.7101666666666666,0.9316239316239316,0.9316239316239316,0.376957264957265,0.22145726495726503,0.783771246828949,0.8224565674880463,0.2291045801622824,0.11228990082137968,0.8229624122958407,0.7866666316986084,0.23199996503194176,0.07649996503194179,0.7854999899864197,0.23083332331975304,0.07533332331975306,0.8877519965171814,0.33308532985051476,0.17758532985051478,0.8877274394035339,0.3330607727368673,0.17756077273686732,0.8109745919251622,0.25630792525849555,0.10080792525849558
enc_64,corr_target_fog_sev4,102,6000,False,True,False,0.52,0.52,0.7103333333333334,0.9268467179395457,0.9270803616642255,0.40684671793954563,0.2167470283308921,0.7490810312576742,0.809974391772055,0.2290810312576742,0.09964105843872162,0.804357627664963,0.7578333020210266,0.2378333020210266,0.04749996868769324,0.7488332986831665,0.2288332986831665,0.03849996534983313,0.8748888969421387,0.35488889694213865,0.1645555636088053,0.8748643398284912,0.3548643398284912,0.16453100649515784,0.7790326097580773,0.2590326097580773,0.06869927642474394
enc_64,corr_target_fog_sev5,103,6000,False,True,False,0.4073333333333333,0.4073333333333333,0.7158333333333333,0.911860718171926,0.911860718171926,0.5045273848385927,0.19602738483859272,0.6597841907418716,0.7905457867633977,0.25245085740853823,0.07471245343006438,0.7502423020726827,0.6946666836738586,0.2873333503405253,0.02116664965947468,0.6821666359901428,0.2748333026568095,0.0336666973431905,0.840485155582428,0.43315182224909465,0.12465182224909466,0.8404605984687805,0.4331272651354472,0.1246272651354472,0.6851501427005577,0.2778168093672244,0.03068319063277558
enc_64,corr_target_frost_sev1,104,6000,False,True,False,0.6176666666666667,0.6176666666666667,0.7336666666666667,0.9431037519816805,0.9431037519816805,0.3254370853150138,0.20943708531501382,0.8417383490210195,0.8561799827365005,0.22407168235435282,0.12251331606983384,0.8541840228762702,0.8234999775886536,0.20583331092198687,0.08983331092198688,0.8234999775886536,0.20583331092198687,0.08983331092198688,0.9084631204605103,0.29079645379384356,0.17479645379384356,0.9084385633468628,0.2907718966801961,0.1747718966801961,0.8372992035618649,0.21963253689519824,0.10363253689519825
enc_64,corr_target_frost_sev2,105,6000,False,True,False,0.5123333333333333,0.5123333333333333,0.7113333333333334,0.9320042719829121,0.9322598369720462,0.41967093864957883,0.2209265036387128,0.7715572736761854,0.8091284195440526,0.2592239403428521,0.0977950862107192,0.8046294625534844,0.7581666707992554,0.24583333746592206,0.046833337465922,0.7515000104904175,0.23916667715708417,0.04016667715708411,0.8753165602684021,0.3629832269350688,0.16398322693506873,0.8752920031547546,0.36295866982142133,0.16395866982142127,0.7683994582167696,0.2560661248834363,0.05706612488343621
enc_64,corr_target_frost_sev3,106,6000,False,True,False,0.42183333333333334,0.42183333333333334,0.7081666666666667,0.9165763813651138,0.918117631404432,0.49474304803178043,0.2099509647377653,0.7034365706447332,0.7794964993535944,0.28160323731139986,0.07132983268692772,0.7647464284916097,0.703499972820282,0.28166663948694864,0.00466669384638474,0.6936666369438171,0.2718333036104838,0.014500029722849583,0.8499678373336792,0.42813450400034586,0.14180117066701248,0.8499432802200317,0.4281099468866984,0.14177661355336502,0.7022418557455401,0.28040852241220676,0.005924810921126622
enc_64,corr_target_frost_sev4,107,6000,False,True,False,0.4096666666666667,0.4096666666666667,0.7095,0.9210573637834923,0.9216462466279267,0.5113906971168256,0.2121462466279267,0.7007009784637281,0.7842307280813908,0.29103431179706146,0.07473072808139081,0.7612920408579325,0.7071666717529297,0.297500005086263,0.002333328247070332,0.6946666836738586,0.28500001700719196,0.014833316326141377,0.8471581935882568,0.43749152692159016,0.13765819358825682,0.8471336364746094,0.4374669698079427,0.13763363647460936,0.6887891746025953,0.2791225079359286,0.020710825397404764
enc_64,corr_target_frost_sev5,108,6000,False,True,False,0.35383333333333333,0.35383333333333333,0.7206666666666667,0.9098837209302326,0.9115242926479938,0.5560503875968993,0.19085762598132716,0.6657018634040037,0.785004875793212,0.3118685300706704,0.06433820912654531,0.7363046790794576,0.6828333139419556,0.32899998060862223,0.03783335272471111,0.6679999828338623,0.31416664950052897,0.05266668383280437,0.8325221538543701,0.4786888205210368,0.11185548718770344,0.8324975967407227,0.4786642634073893,0.11183093007405598,0.6440831194239707,0.29024978609063734,0.076583547242696
enc_64,corr_target_motion_blur_sev1,109,6000,False,True,False,0.635,0.635,0.7235,0.945333098962911,0.9455439026207597,0.31033309896291095,0.22204390262075968,0.8449778890227525,0.8566790115592674,0.2099778890227525,0.13317901155926737,0.8605159924648341,0.8309999704360962,0.19599997043609618,0.10749997043609616,0.8341666460037231,0.19916664600372314,0.11066664600372311,0.9114514589309692,0.27645145893096923,0.1879514589309692,0.9114269018173218,0.27642690181732177,0.18792690181732175,0.868494317580106,0.23349431758010597,0.14499431758010595
enc_64,corr_target_motion_blur_sev2,110,6000,False,True,False,0.5603333333333333,0.5603333333333333,0.7096666666666667,0.9299090422685928,0.9307100994085485,0.3695757089352595,0.22104343274188187,0.789375132619533,0.8249286022663591,0.2290417992861996,0.11526193559969244,0.8292078670572954,0.7879999876022339,0.22766665426890054,0.07833332093556722,0.7868333458900452,0.22650001255671182,0.0771666792233785,0.8905808925628662,0.33024755922953286,0.18091422589619954,0.8905563354492188,0.3302230021158854,0.18088966878255208,0.8339414606452588,0.2736081273119254,0.12427479397859209
enc_64,corr_target_motion_blur_sev3,111,6000,False,True,False,0.45166666666666666,0.45166666666666666,0.6936666666666667,0.9025059447594658,0.9025059447594658,0.4508392780927991,0.20883927809279912,0.6985182219097043,0.7710290606521908,0.2468515552430376,0.07736239398552414,0.7696765686949529,0.7231666445732117,0.271499977906545,0.029499977906545016,0.7116666436195374,0.2599999769528707,0.0179999769528707,0.8564386367797852,0.4047719701131185,0.1627719701131185,0.8564140796661377,0.40474741299947103,0.16274741299947104,0.7570912783684798,0.3054246117018131,0.06342461170181313
enc_64,corr_target_motion_blur_sev4,112,6000,False,True,False,0.3305,0.3305,0.7116666666666667,0.8810145468108914,0.8810145468108914,0.5505145468108914,0.16934788014422475,0.6081091532021762,0.7544614213394982,0.27760915320217616,0.04279475467283156,0.7001067790216142,0.6284999847412109,0.2979999847412109,0.08316668192545573,0.6058333516120911,0.27533335161209105,0.1058333150545756,0.8073844313621521,0.4768844313621521,0.09571776469548543,0.8073598742485046,0.4768598742485046,0.09569320758183797,0.6566618781233846,0.3261618781233846,0.05500478854328206
enc_64,corr_target_motion_blur_sev5,113,6000,False,True,False,0.26316666666666666,0.26316666666666666,0.7518333333333334,0.8597491448118587,0.860009248701381,0.596582478145192,0.1081759153680476,0.5570387281117275,0.7422782066861376,0.29387206144506084,0.00955512664719571,0.6592357528638036,0.5843333005905151,0.3211666339238485,0.16750003274281822,0.5504999756813049,0.28733330901463827,0.20133335765202842,0.7802926898002625,0.5171260231335958,0.028459356466929098,0.780268132686615,0.5171014660199483,0.028434799353281637,0.599249606588707,0.3360829399220403,0.1525837267446264
enc_64,corr_target_brightness_sev1,114,6000,False,True,False,0.698,0.698,0.7561666666666667,0.9543394911118857,0.9547629433776849,0.2563394911118857,0.1985962767110182,0.8938129705044365,0.8959096657279505,0.19581297050443658,0.13974299906128385,0.891569393158572,0.8738332986831665,0.17583329868316655,0.11766663201649985,0.8761666417121887,0.17816664171218877,0.11999997504552207,0.9325699806213379,0.23456998062133794,0.17640331395467124,0.9325454235076904,0.23454542350769048,0.17637875684102378,0.8843285261493954,0.18632852614939543,0.12816185948272873
enc_64,corr_target_brightness_sev2,115,6000,False,True,False,0.6898333333333333,0.6898333333333333,0.7533333333333333,0.9517819706498952,0.9523337838526402,0.2619486373165619,0.19900045051930693,0.886652953899767,0.8888743290685749,0.19681962056643365,0.1355409957352416,0.8863589834735354,0.8675000071525574,0.17766667381922407,0.11416667381922407,0.8688333034515381,0.1789999701182048,0.11549997011820479,0.9283783435821533,0.23854501024882002,0.17504501024882002,0.9283537864685059,0.23852045313517256,0.17502045313517256,0.879776346554698,0.18994301322136475,0.12644301322136475
enc_64,corr_target_brightness_sev3,116,6000,False,True,False,0.6715,0.6715,0.7488333333333334,0.947737635917222,0.9477715145242209,0.27623763591722206,0.19893818119088758,0.8765050612791251,0.8809206715592586,0.2050050612791251,0.13208733822592522,0.8783215391455511,0.856499969959259,0.18499996995925905,0.10766663662592568,0.8551666736602783,0.18366667366027833,0.10633334032694497,0.9237626791000366,0.25226267910003664,0.17492934576670327,0.9237381219863892,0.2522381219863892,0.1749047886530558,0.8721143861584977,0.2006143861584977,0.12328105282516433
enc_64,corr_target_brightness_sev4,117,6000,False,True,False,0.6455,0.6455,0.7408333333333333,0.9458889669711876,0.9458889669711876,0.30038896697118767,0.20505563363785428,0.8572527222918815,0.8624624956646406,0.21175272229188158,0.12162916233130727,0.8671047351683977,0.8413333296775818,0.19583332967758182,0.10049999634424844,0.843666672706604,0.19816667270660404,0.10283333937327066,0.9165652394294739,0.2710652394294739,0.17573190609614053,0.9165406823158264,0.27104068231582645,0.17570734898249307,0.8588341846169181,0.2133341846169181,0.11800085128358473
enc_64,corr_target_brightness_sev5,118,6000,False,True,False,0.6171666666666666,0.6171666666666666,0.723,0.9412387506617257,0.9412387506617257,0.32407208399505905,0.2182387506617257,0.8299235599674144,0.8424253693290854,0.21275689330074776,0.11942536932908543,0.8503249555116091,0.8231666684150696,0.20600000174840294,0.1001666684150696,0.8215000033378601,0.20433333667119347,0.09850000333786013,0.9067844748497009,0.2896178081830343,0.18378447484970095,0.9067599177360535,0.2895932510693868,0.1837599177360535,0.8331697569784369,0.21600309031177023,0.1101697569784369
enc_64,corr_target_zoom_blur_sev1,119,6000,False,True,False,0.557,0.557,0.7085,0.9200863930885529,0.9212608014515208,0.36308639308855284,0.21276080145152076,0.7979978129426477,0.8201068383384268,0.24099781294264766,0.11160683833842677,0.8252191479461588,0.7896666526794434,0.2326666526794433,0.08116665267944334,0.7871666550636292,0.2301666550636291,0.07866665506362913,0.8899096846580505,0.3329096846580505,0.18140968465805052,0.8898851275444031,0.332885127544403,0.18138512754440306,0.8137725022617023,0.25677250226170223,0.10527250226170226
enc_64,corr_target_zoom_blur_sev2,120,6000,False,True,False,0.487,0.487,0.703,0.9061075660893345,0.9069206629062243,0.4191075660893345,0.20392066290622435,0.7533221907472176,0.7988272632855672,0.26632219074721764,0.09582726328556723,0.7943443196392953,0.7551666498184204,0.2681666498184204,0.05216664981842045,0.7493333220481873,0.26233332204818727,0.0463333220481873,0.8710274696350098,0.3840274696350098,0.1680274696350098,0.8710029125213623,0.3840029125213623,0.16800291252136235,0.7638605314512158,0.2768605314512158,0.06086053145121584
enc_64,corr_target_zoom_blur_sev3,121,6000,False,True,False,0.44,0.44,0.6935,0.8978692138133725,0.898907328023236,0.4578692138133725,0.20540732802323602,0.7236154705532631,0.7879054092828613,0.28361547055326314,0.09440540928286134,0.7703612166721597,0.7221666574478149,0.28216665744781494,0.028666657447814936,0.7148333191871643,0.2748333191871643,0.0213333191871643,0.8559265732765198,0.4159265732765198,0.16242657327651977,0.8559020161628723,0.4159020161628723,0.1624020161628723,0.7290251792231071,0.28902517922310705,0.03552517922310705
enc_64,corr_target_zoom_blur_sev4,122,6000,False,True,False,0.39066666666666666,0.39066666666666666,0.7086666666666667,0.8899167437557817,0.8911170959379321,0.499250077089115,0.18245042927126542,0.6948595858459113,0.7724867871778386,0.3041929191792447,0.06382012051117192,0.7462717173368663,0.6911666393280029,0.30049997266133627,0.017500027338663737,0.6743333339691162,0.28366666730244955,0.034333332697550456,0.8393055200576782,0.44863885339101156,0.13063885339101156,0.8392809629440308,0.4486142962773641,0.1306142962773641,0.6929559346969951,0.30228926803032846,0.015710731969671543
enc_64,corr_target_zoom_blur_sev5,123,6000,False,True,False,0.3428333333333333,0.3428333333333333,0.725,0.8884772137828826,0.888803478181403,0.5456438804495493,0.16380347818140306,0.6786815788728453,0.7613363631036236,0.335848245539512,0.03633636310362365,0.7243698502349728,0.6728333234786987,0.3299999901453654,0.05216667652130125,0.6518333554267883,0.309000022093455,0.07316664457321165,0.8290183544158936,0.48618502108256023,0.10401835441589358,0.8289937973022461,0.48616046396891277,0.10399379730224612,0.6554187521242154,0.3125854187908821,0.06958124787578457
enc_64,corr_target_snow_sev1,124,6000,False,True,False,0.5916666666666667,0.5916666666666667,0.7293333333333333,0.9340913128441997,0.9345545056822159,0.342424646177533,0.2052211723488826,0.8185107532064163,0.8363759444051467,0.22684408653974963,0.10704261107181345,0.8390679064756054,0.8058333396911621,0.21416667302449544,0.07650000635782883,0.8063333034515381,0.2146666367848714,0.07699997011820481,0.9000313878059387,0.30836472113927205,0.17069805447260544,0.9000068306922913,0.3083401640256246,0.17067349735895798,0.8523989403605058,0.2607322736938391,0.12306560702717251
enc_64,corr_target_snow_sev2,125,6000,False,True,False,0.44566666666666666,0.44566666666666666,0.7221666666666666,0.91500904159132,0.91500904159132,0.46934237492465336,0.1928423749246534,0.7239308503502895,0.7950562668910928,0.2782641836836228,0.07288960022442614,0.7712569704670481,0.7226666808128357,0.27700001414616904,0.0005000141461690699,0.7126666307449341,0.2669999640782674,0.009500035921732541,0.8559421896934509,0.4102755230267843,0.1337755230267843,0.8559176325798035,0.4102509659131368,0.13375096591313684,0.7184725745542316,0.272805907887565,0.003694092112434988
enc_64,corr_target_snow_sev3,126,6000,False,True,False,0.4578333333333333,0.4578333333333333,0.7143333333333334,0.9055089383436703,0.9064353235523989,0.447675605010337,0.1921019902190655,0.7208026036055082,0.7801934147467823,0.26296927027217487,0.0658600814134489,0.7718072674244406,0.7224999666213989,0.2646666332880656,0.00816663328806555,0.7124999761581421,0.2546666428248088,0.0018333571751912858,0.8548657298088074,0.39703239647547406,0.140532396475474,0.8548411726951599,0.3970078393618266,0.14050783936182654,0.7448597365381787,0.2870264032048454,0.030526403204845343
enc_64,corr_target_snow_sev4,127,6000,False,True,False,0.36966666666666664,0.36966666666666664,0.7295,0.8988805285373462,0.8988805285373462,0.5292138618706796,0.1693805285373462,0.6666392608371519,0.7547022683885338,0.2969725941704852,0.02520226838853379,0.7282312672363033,0.6708333492279053,0.30116668256123863,0.058666650772094764,0.6466666460037231,0.2769999793370565,0.08283335399627689,0.8272441029548645,0.45757743628819786,0.09774410295486446,0.827219545841217,0.4575528791745504,0.097719545841217,0.6738599012700714,0.3041932346034048,0.05564009872992859
enc_64,corr_target_snow_sev5,128,6000,False,True,False,0.3305,0.3305,0.7438333333333333,0.9006962257237082,0.901224365565767,0.5701962257237082,0.15739103223243367,0.6259892136832382,0.77038988964665,0.2954892136832382,0.02655655631331666,0.6956532535795948,0.6368333101272583,0.3063333101272583,0.10700002320607505,0.6071666479110718,0.27666664791107176,0.13666668542226157,0.8070855736732483,0.4765855736732483,0.06325224033991494,0.8070610165596008,0.4765610165596008,0.06322768322626748,0.6193563220751575,0.28885632207515743,0.1244770112581759
enc_64,corr_target_defocus_blur_sev1,129,6000,False,True,False,0.618,0.618,0.718,0.9359815570136549,0.9366499908165449,0.31798155701365494,0.2186499908165449,0.8232038951410454,0.8463726613857536,0.20520389514104542,0.12837266138575365,0.8506234196157171,0.8198333382606506,0.20183333826065064,0.10183333826065066,0.8199999928474426,0.20199999284744263,0.10199999284744266,0.9062239527702332,0.28822395277023316,0.18822395277023318,0.9061993956565857,0.2881993956565857,0.18819939565658572,0.8693690596409762,0.2513690596409762,0.15136905964097624
enc_64,corr_target_defocus_blur_sev2,130,6000,False,True,False,0.5711666666666667,0.5711666666666667,0.6955,0.9283800678692623,0.9298725605656241,0.3572134012025956,0.23437256056562406,0.7788186890443595,0.8295566088756462,0.20765202237769276,0.1340566088756462,0.8242280832484244,0.7893333435058594,0.21816667683919266,0.09383334350585937,0.7824999690055847,0.211333302338918,0.08699996900558471,0.8889614939689636,0.3177948273022969,0.19346149396896362,0.8889369368553162,0.31777027018864945,0.19343693685531616,0.8507910920861158,0.2796244254194491,0.1552910920861158
enc_64,corr_target_defocus_blur_sev3,131,6000,False,True,False,0.4726666666666667,0.4726666666666667,0.6891666666666667,0.9013001281816517,0.9013001281816517,0.42863346151498505,0.21213346151498502,0.6762250935223773,0.7991820893384114,0.20355842685571057,0.11001542267174469,0.7577168578006103,0.7049999833106995,0.23233331664403278,0.015833316644032758,0.6944999694824219,0.2218333028157552,0.00533330281575517,0.8449497222900391,0.3722830556233724,0.15578305562337236,0.8449251651763916,0.3722584985097249,0.1557584985097249,0.7753542904300741,0.3026876237634074,0.08618762376340738
enc_64,corr_target_defocus_blur_sev4,132,6000,False,True,False,0.383,0.383,0.6893333333333334,0.8801791713325868,0.8813922973297146,0.4971791713325868,0.19205896399638123,0.5966251893043707,0.7667711325474129,0.2136251893043707,0.07743779921407956,0.6906372612671775,0.6263333559036255,0.24333335590362548,0.06299997742970787,0.5981666445732117,0.21516664457321166,0.09116668876012168,0.8025996088981628,0.41959960889816283,0.11326627556482949,0.8025750517845154,0.4195750517845154,0.11324171845118203,0.69158117601748,0.30858117601748003,0.0022478426841466836
enc_64,corr_target_defocus_blur_sev5,133,6000,False,True,False,0.2921666666666667,0.2921666666666667,0.7348333333333333,0.871331828442438,0.8713877044262757,0.5791651617757713,0.13655437109294233,0.5433287986802009,0.7630096181486663,0.2511621320135342,0.028176284815332964,0.6382998274214103,0.5615000128746033,0.2693333462079366,0.17333332045873007,0.5208333134651184,0.22866664679845172,0.21400001986821493,0.7698233723640442,0.4776567056973775,0.03499003903071085,0.7697988152503967,0.47763214858373004,0.03496548191706339,0.6094772321911373,0.31731056552447057,0.12535610114219609
enc_64,corr_target_glass_blur_sev1,134,6000,False,True,False,0.5926666666666667,0.5926666666666667,0.7161666666666666,0.9369241672572644,0.9374624072271651,0.3442575005905977,0.2212957405604985,0.822256478160991,0.8444837126847222,0.22958981149432434,0.1283170460180556,0.850134213211729,0.8246666789054871,0.23200001223882039,0.10850001223882044,0.8231666684150696,0.2305000017484029,0.10700000174840296,0.9069169163703918,0.31425024970372517,0.19075024970372523,0.9068923592567444,0.3142256925900777,0.19072569259007777,0.8143728524445277,0.22170618577786105,0.09820618577786111
enc_64,corr_target_glass_blur_sev2,135,6000,False,True,False,0.5053333333333333,0.5053333333333333,0.6981666666666667,0.9278055754110078,0.9282643613356205,0.42247224207767453,0.2300976946689538,0.7499577997360984,0.8123704524567648,0.24462446640276514,0.11420378579009804,0.8053250755018151,0.7674999833106995,0.26216664997736616,0.06933331664403275,0.7621666789054871,0.25683334557215376,0.06400001223882035,0.8772333860397339,0.3719000527064006,0.17906671937306717,0.8772088289260864,0.3718754955927531,0.1790421622594197,0.7493973745178284,0.2440640411844951,0.05123070785116168
enc_64,corr_target_glass_blur_sev3,136,6000,False,True,False,0.3458333333333333,0.3458333333333333,0.7216666666666667,0.8931931377974545,0.8940325951416933,0.5473598044641211,0.17236592847502663,0.6315669388977883,0.7531119250272322,0.28573360556445493,0.03144525836056555,0.704619406862933,0.6401666402816772,0.2943333069483439,0.08150002638498943,0.6116666793823242,0.2658333460489909,0.10999998728434246,0.8124198913574219,0.46658655802408855,0.0907532246907552,0.8123953342437744,0.4665620009104411,0.09072866757710774,0.6035636403720349,0.2577303070387016,0.11810302629463176
enc_64,corr_target_glass_blur_sev4,137,6000,False,True,False,0.2895,0.2895,0.7461666666666666,0.8824734587446452,0.8834026678014422,0.5929734587446452,0.13723600113477552,0.599358687075185,0.7458353076417283,0.30985868707518505,0.0003313590249383047,0.666155252113906,0.5920000076293945,0.30250000762939455,0.1541666590372721,0.5631666779518127,0.27366667795181276,0.1829999887148539,0.788273274898529,0.4987732748985291,0.04210660823186241,0.7882487177848816,0.4987487177848816,0.04208205111821495,0.5523217502363638,0.2628217502363638,0.19384491643030288
enc_64,corr_target_glass_blur_sev5,138,6000,False,True,False,0.23383333333333334,0.23383333333333334,0.7826666666666666,0.8694177501413226,0.8699147661985465,0.6355844168079893,0.08724809953187984,0.5567733615432082,0.7355510085201361,0.3229400282098749,0.047115658146530515,0.619242105137185,0.5418333411216736,0.30800000778834025,0.24083332554499304,0.4984999895095825,0.2646666561762492,0.2841666771570841,0.7584207057952881,0.5245873724619547,0.024245960871378536,0.7583961486816406,0.5245628153483073,0.024270517985025997,0.5174109697329252,0.2835776363995919,0.2652556969337414
enc_64,corr_target_gaussian_noise_sev1,139,6000,False,True,False,0.611,0.611,0.7178333333333333,0.9253089736700698,0.9272573159091485,0.3143089736700698,0.20942398257581518,0.8353116918559332,0.8462905996968426,0.22431169185593325,0.1284572663635093,0.8675089931697227,0.8386666774749756,0.2276666774749756,0.12083334414164226,0.8433333039283752,0.23233330392837526,0.12549997059504192,0.9161974191665649,0.30519741916656495,0.19836408583323162,0.9161728620529175,0.3051728620529175,0.19833952871958416,0.8616000846061946,0.25060008460619465,0.14376675127286132
enc_64,corr_target_gaussian_noise_sev2,140,6000,False,True,False,0.5193333333333333,0.5193333333333333,0.6933333333333334,0.9069047185279651,0.9090853284891932,0.38757138519463175,0.21575199515585985,0.7768575404882845,0.8054932642360435,0.25752420715495117,0.11215993090271015,0.8378111520929465,0.8034999966621399,0.2841666633288066,0.11016666332880654,0.8031666874885559,0.2838333541552226,0.10983335415522255,0.896985650062561,0.3776523167292277,0.20365231672922768,0.8969610929489136,0.37762775961558026,0.20362775961558022,0.793294199233093,0.27396086589975965,0.09996086589975961
enc_64,corr_target_gaussian_noise_sev3,141,6000,False,True,False,0.3968333333333333,0.3968333333333333,0.693,0.8778754441743032,0.8811902600466189,0.48104211084096987,0.18819026004661898,0.7024519748220655,0.7762796934558412,0.30561864148873213,0.0832796934558413,0.7956455363773904,0.7486666440963745,0.3518333107630412,0.05566664409637456,0.7459999918937683,0.349166658560435,0.05299999189376836,0.870096743106842,0.4732634097735087,0.1770967431068421,0.8700721859931946,0.47323885265986126,0.17707218599319463,0.6826151636103088,0.2857818302769755,0.010384836389691121
enc_64,corr_target_gaussian_noise_sev4,142,6000,False,True,False,0.2805,0.2805,0.7498333333333334,0.839907192575406,0.8426828249037162,0.559407192575406,0.0928494915703828,0.6063377945242027,0.7547087240550258,0.32583779452420264,0.0048753907216924075,0.74265225266539,0.6886666417121887,0.4081666417121887,0.06116669162114463,0.6735000014305115,0.39300000143051145,0.07633333190282188,0.8361449241638184,0.5556449241638184,0.08631159083048501,0.8361203670501709,0.5556203670501709,0.08628703371683755,0.5691293297314648,0.28862932973146477,0.18070400360186856
enc_64,corr_target_gaussian_noise_sev5,143,6000,False,True,False,0.1695,0.1695,0.8361666666666666,0.7603305785123966,0.7807859655522219,0.5908305785123966,0.05538070111444471,0.47657064545257544,0.7613132699383338,0.30707064545257545,0.0748533967283328,0.6536974182456504,0.5823333263397217,0.4128333263397217,0.25383334032694493,0.5394999980926514,0.3699999980926514,0.29666666857401525,0.7799444198608398,0.6104444198608399,0.05622224680582677,0.7799198627471924,0.6104198627471924,0.05624680391947423,0.4698062394407564,0.3003062394407564,0.3663604272259102
enc_64,corr_target_shot_noise_sev1,144,6000,False,True,False,0.6038333333333333,0.6038333333333333,0.7118333333333333,0.9287627209426887,0.9288996584785331,0.3249293876093554,0.21706632514519975,0.8310431065509316,0.8394793739759278,0.22720977321759828,0.12764604064259444,0.861206906139826,0.8323333263397217,0.22849999300638835,0.12049999300638836,0.8353333473205566,0.2315000139872233,0.12350001398722332,0.9124703407287598,0.30863700739542643,0.20063700739542645,0.9124457836151123,0.30861245028177897,0.200612450281779,0.848767304252,0.24493397091866664,0.13693397091866666
enc_64,corr_target_shot_noise_sev2,145,6000,False,True,False,0.5101666666666667,0.5101666666666667,0.6841666666666667,0.9102796948783145,0.9103382127617121,0.40011302821164785,0.22617154609504542,0.7747291730465234,0.8048916330073779,0.2645625063798568,0.12072496634071117,0.832632673367776,0.8009999990463257,0.290833332379659,0.11683333237965898,0.8003333210945129,0.2901666544278463,0.11616665442784624,0.8942078351974487,0.3840411685307821,0.21004116853078203,0.8941832780838013,0.3840166114171346,0.21001661141713457,0.7739107712094933,0.2637441045428266,0.08974410454282655
enc_64,corr_target_shot_noise_sev3,146,6000,False,True,False,0.3985,0.3985,0.7043333333333334,0.8830975428145942,0.8864288978422079,0.48459754281459416,0.18209556450887454,0.7009605269102905,0.7732952605361154,0.3024605269102905,0.06896192720278205,0.7929665890917094,0.7425000071525574,0.34400000715255735,0.038166673819224006,0.7444999814033508,0.3459999814033508,0.04016664807001746,0.8677168488502502,0.4692168488502502,0.16338351551691688,0.8676922917366028,0.46919229173660276,0.16335895840326942,0.6773440129553191,0.2788440129553191,0.02698932037801427
enc_64,corr_target_shot_noise_sev4,147,6000,False,True,False,0.2575,0.2575,0.7668333333333334,0.8320031146583609,0.8435632360525395,0.5745031146583608,0.0767299027192061,0.5917279117092302,0.7711982581747556,0.3342279117092302,0.0043649248414222575,0.7339946247508723,0.6798333525657654,0.4223333525657654,0.08699998076756799,0.659500002861023,0.40200000286102294,0.10733333047231042,0.8305995464324951,0.573099546432495,0.06376621309916175,0.8305749893188477,0.5730749893188476,0.06374165598551429,0.5410969313607212,0.2835969313607212,0.22573640197261213
enc_64,corr_target_shot_noise_sev5,148,6000,False,True,False,0.1875,0.1875,0.8226666666666667,0.7747600571778639,0.7940957191282434,0.5872600571778639,0.028570947538423264,0.5101614697386783,0.7744698920369164,0.32266146973867826,0.04819677462975025,0.68277031621546,0.6141666769981384,0.4266666769981384,0.20849998966852823,0.5839999914169312,0.39649999141693115,0.2386666752497355,0.796685516834259,0.609185516834259,0.025981149832407624,0.7966609597206116,0.6091609597206116,0.026005706946055085,0.47880803047169607,0.29130803047169607,0.3438586361949706
enc_64,corr_target_impulse_noise_sev1,149,6000,False,True,False,0.5386666666666666,0.5386666666666666,0.698,0.9082969432314411,0.9094588091987299,0.36963027656477443,0.21145880919872995,0.7807052667109293,0.809847508033644,0.2420386000442627,0.11184750803364407,0.8324307251083958,0.7986666560173035,0.25999998935063684,0.10066665601730351,0.8009999990463257,0.26233333237965906,0.10299999904632573,0.8942524194717407,0.3555857528050741,0.19625241947174077,0.8942278623580933,0.35556119569142663,0.1962278623580933,0.8110332679291029,0.2723666012624363,0.11303326792910295
enc_64,corr_target_impulse_noise_sev2,150,6000,False,True,False,0.474,0.474,0.6736666666666666,0.8907376594564614,0.8911144150149028,0.41673765945646146,0.21744774834823621,0.7298797139658963,0.7860359598877275,0.25587971396589637,0.11236929322106082,0.814719404882831,0.7739999890327454,0.2999999890327454,0.10033332236607873,0.7718333005905151,0.29783330059051516,0.0981666339238485,0.883831799030304,0.409831799030304,0.21016513236363732,0.8838072419166565,0.4098072419166565,0.21014057524998986,0.7718291710387651,0.29782917103876516,0.0981625043720985
enc_64,corr_target_impulse_noise_sev3,151,6000,False,True,False,0.4058333333333333,0.4058333333333333,0.6965,0.8623435722411832,0.8628601946656552,0.45651023890784986,0.16636019466565521,0.687261479817489,0.7816850893473207,0.28142814648415565,0.08518508934732072,0.79537297852374,0.75,0.3441666666666667,0.05349999999999999,0.7481666803359985,0.3423333470026652,0.05166668033599853,0.8704364895820618,0.46460315624872844,0.17393648958206176,0.8704119324684143,0.464578599135081,0.1739119324684143,0.7273478953914165,0.3215145620580832,0.030847895391416524
