testset,testset_idx,n_samples,is_source,is_target,is_clean,true_acc,acc_st_true,acc_ta_true,acc_st_tdc,acc_ta_tdc,err_st_tdc,err_ta_tdc,acc_st_mm,acc_ta_mm,err_st_mm,err_ta_mm,mano_fro_norm,est_ATC,err_ATC,err_ta_ATC,est_ATC-NE,err_ATC-NE,err_ta_ATC-NE,est_AC,err_AC,err_ta_AC,est_DOC,err_DOC,err_ta_DOC,est_COT,err_COT,err_ta_COT
corr_target_fog_sev4,102,6500,False,True,False,0.5832307692307692,0.5832307692307692,0.7026153846153846,0.48272642390289444,0.7446689042958948,0.10050434532787478,0.04205351968051019,0.5978441719599095,0.5978441719599095,0.014613402729140246,0.10477121265547518,0.7833300953373854,0.7832307815551758,0.20000001232440656,0.08061539693979114,0.7260000109672546,0.14276924173648542,0.023384626351869997,0.8554481267929077,0.2722173575621385,0.15283274217752307,0.8549997210502625,0.27176895181949323,0.1523843364348778,0.7568403847091395,0.17360961547837028,0.05422500009375486
corr_target_fog_sev5,103,6500,False,True,False,0.4866153846153846,0.4866153846153846,0.6953846153846154,0.2935153583617748,0.8114612558461971,0.19310002625360984,0.11607664046158173,0.4496574034912656,0.6361657440065799,0.03695798112411902,0.0592188713780355,0.7059805592082024,0.6984615325927734,0.21184614797738882,0.0030769172081580587,0.60707688331604,0.12046149870065542,0.08830773206857534,0.8013178706169128,0.3147024860015282,0.10593325523229746,0.8008694648742676,0.31425408025888296,0.1054848494896522,0.6864917760382472,0.19987639142286256,0.008892839346368198
corr_target_frost_sev1,104,6500,False,True,False,0.6952307692307692,0.6952307692307692,0.7533846153846154,0.6740106079151367,0.7648335756065169,0.021220161315632535,0.01144896022190145,0.7412304365746951,0.7412304365746951,0.04599966734392591,0.012154178809920313,0.8463158587495744,0.8560000061988831,0.16076923696811385,0.10261539081426763,0.8133845925331116,0.11815382330234236,0.05999997714849614,0.8984668850898743,0.20323611585910506,0.14508226970525884,0.898018479347229,0.2027877101164598,0.14463386396261357,0.8484344160762135,0.1532036468454443,0.09504980069159807
corr_target_frost_sev2,105,6500,False,True,False,0.6123076923076923,0.6123076923076923,0.711076923076923,0.5814054997817547,0.7028774561009514,0.030902192525937622,0.008199466975971625,0.6480369630805767,0.6487695778290268,0.03572927077288435,0.06230734524789627,0.790036829681518,0.7973846197128296,0.18507692740513726,0.08630769663590654,0.7364615201950073,0.124153827887315,0.025384597118084273,0.8626577258110046,0.2503500335033123,0.1515808027340816,0.8622093200683594,0.24990162776066704,0.15113239699143632,0.7862632620141956,0.17395556970650328,0.07518633893727256
corr_target_frost_sev3,106,6500,False,True,False,0.5358461538461539,0.5358461538461539,0.6961538461538461,0.4534856055198667,0.7141376870753885,0.08236054832628714,0.01798384092154237,0.5588314420226703,0.5828735218297395,0.02298528817651646,0.11328032432410662,0.738486142610063,0.7393845915794373,0.2035384377332834,0.04323074542559113,0.6569230556488037,0.12107690180264985,0.03923079050504241,0.8262656331062317,0.29041947926007783,0.13011178695238557,0.8258172273635864,0.28997107351743256,0.1296633812097403,0.7297157639883758,0.19386961014222193,0.033561917834529664
corr_target_frost_sev4,107,6500,False,True,False,0.5230769230769231,0.5230769230769231,0.69,0.4337349397590361,0.7154831448654089,0.08934198331788701,0.025483144865408924,0.5430148207081633,0.5786367713501561,0.01993789763124021,0.11136322864984383,0.73106075475764,0.7327691912651062,0.2096922681881831,0.042769191265106254,0.651692271232605,0.12861534815568187,0.038307728767394966,0.8221592307090759,0.2990823076321528,0.13215923070907598,0.8217108249664307,0.29863390188950756,0.13171082496643072,0.7183355756230141,0.19525865254609098,0.028335575623014142
corr_target_frost_sev5,108,6500,False,True,False,0.47323076923076923,0.47323076923076923,0.6812307692307692,0.33504098360655743,0.7345335195342108,0.1381897856242118,0.05330275030344156,0.47136601107730236,0.5872147597486056,0.0018647581534668722,0.0940160094821636,0.694464490302804,0.6821538209915161,0.20892305176074688,0.000923051760746918,0.5904615521430969,0.11723078291232769,0.09076921708767227,0.7949575185775757,0.32172674934680645,0.11372674934680649,0.7945091128349304,0.3212783436041612,0.11327834360416122,0.6800421309367382,0.20681136170596892,0.0011886382940310414
corr_target_motion_blur_sev1,109,6500,False,True,False,0.701076923076923,0.701076923076923,0.7496923076923077,0.7146529562982004,0.782599437610142,0.013576033221277317,0.03290712991783429,0.753841487734541,0.7542523095590714,0.05276456465761792,0.004560001866763752,0.8608515687946269,0.871999979019165,0.170923055942242,0.12230767132685738,0.8433846235275269,0.1423077004506038,0.0936923158352192,0.9081985950469971,0.20712167197007403,0.1585062873546894,0.9077501893043518,0.20667326622742876,0.15805788161204415,0.8510762959352722,0.1499993728583492,0.10138398824296457
corr_target_motion_blur_sev2,110,6500,False,True,False,0.6295384615384615,0.6295384615384615,0.7096923076923077,0.6492103075644222,0.7576321682926278,0.019671846025960726,0.04793986060032007,0.6796812548521745,0.6796906287850761,0.05014279331371296,0.0300016789072316,0.82201533940064,0.8318461179733276,0.20230765643486615,0.1221538102810199,0.7887692451477051,0.1592307836092436,0.07907693745539734,0.8821092844009399,0.25257082286247845,0.1724169767086322,0.8816608786582947,0.2521224171198332,0.17196857096598694,0.7995404988113199,0.17000203727285845,0.08984819111901221
corr_target_motion_blur_sev3,111,6500,False,True,False,0.5136923076923077,0.5136923076923077,0.6721538461538461,0.5426008968609866,0.7080551731353677,0.02890858916867889,0.0359013269815216,0.5373370517097464,0.6589480933154832,0.023644744017438768,0.013205752838362894,0.7511835767897034,0.7561538219451904,0.24246151425288276,0.08399997579134433,0.6836922764778137,0.16999996878550605,0.011538430323967619,0.8348524570465088,0.3211601493542011,0.1626986108926627,0.8344040513038635,0.32071174361155586,0.16225020515001742,0.7034281956186597,0.189735887926352,0.031274349464813556
corr_target_motion_blur_sev4,112,6500,False,True,False,0.40107692307692305,0.40107692307692305,0.6755384615384615,0.32301341589267285,0.7639446897539575,0.0780635071842502,0.08840622821549593,0.3558386596271064,0.7117776716952627,0.04523826344981663,0.036239210156801205,0.669025033474213,0.6613845825195312,0.2603076594426082,0.014153879018930282,0.5615384578704834,0.16046153479356035,0.11400000366797813,0.7786188721656799,0.3775419490887569,0.1030804106272184,0.7781704664230347,0.3770935433461116,0.10263200488457314,0.6030396963015039,0.20196277322458084,0.07249876523695764
corr_target_motion_blur_sev5,113,6500,False,True,False,0.3526153846153846,0.3526153846153846,0.690923076923077,0.13860252004581897,0.9056327740718281,0.21401286456956564,0.2147096971487511,0.24037804501671012,0.795632832190561,0.11223733959867449,0.10470975526748405,0.6123417618077431,0.5896922945976257,0.23707690998224112,0.10123078232545124,0.4755384624004364,0.12292307778505179,0.21538461452264057,0.7361245155334473,0.38350913091806266,0.04520143861037029,0.735676109790802,0.3830607251754174,0.04475303286772503,0.5680603124327013,0.21544492781731667,0.1228627644903757
corr_target_brightness_sev1,114,6500,False,True,False,0.7618461538461538,0.7618461538461538,0.7906153846153846,0.7827715355805243,0.8152231097090528,0.02092538173437042,0.024607725093668154,0.8161239431428247,0.8161239431428247,0.05427778929667082,0.02550855852744005,0.8896840051652293,0.898769199848175,0.1369230460020212,0.10815381523279044,0.8775384426116943,0.1156922887655405,0.08692305799630973,0.9272820353507996,0.16543588150464572,0.13666665073541495,0.9268336296081543,0.16498747576200046,0.1362182449927697,0.8985742617258803,0.13672810787972645,0.10795887711049568
corr_target_brightness_sev2,115,6500,False,True,False,0.7609230769230769,0.7609230769230769,0.7873846153846153,0.7689393939393938,0.7981759502497362,0.008016317016316887,0.01079133486512085,0.8106400449660973,0.8106400449660973,0.04971696804302039,0.023255429581481968,0.8849559250685944,0.8916922807693481,0.13076920384627122,0.1043076653847328,0.8703076839447021,0.10938460702162522,0.0829230685600868,0.9245076179504395,0.16358454102736253,0.1371230025658241,0.9240592122077942,0.16313613528471727,0.13667459682317884,0.9002447446110714,0.13932166768799448,0.11286012922645605
corr_target_brightness_sev3,116,6500,False,True,False,0.7443076923076923,0.7443076923076923,0.7766153846153846,0.7533563482930572,0.7869427485353402,0.009048655985364862,0.01032736391995559,0.7978611142221104,0.7978611142221104,0.05355342191441803,0.02124572960672577,0.8738511045857152,0.8843076825141907,0.13999999020649834,0.10769229789880608,0.8543076515197754,0.10999995921208305,0.0776922669043908,0.9170216917991638,0.17271399949147148,0.14040630718377922,0.9165732860565186,0.17226559374882622,0.13995790144113396,0.892781678578468,0.14847398627077568,0.11616629396308342
corr_target_brightness_sev4,117,6500,False,True,False,0.7201538461538461,0.7201538461538461,0.7629230769230769,0.7123613312202853,0.7626396731782876,0.007792514933560812,0.0002834037447893012,0.7662833016214524,0.7663142449815376,0.04612945546760627,0.003391168058460625,0.8602282468741709,0.8740000128746033,0.15384616672075713,0.11107693595152635,0.8403076529502869,0.12015380679644072,0.07738457602720994,0.9098593592643738,0.18970551311052763,0.14693628234129685,0.9094109535217285,0.18925710736788237,0.1464878765986516,0.8824557034898426,0.16230185733599645,0.11953262656676567
corr_target_brightness_sev5,118,6500,False,True,False,0.6883076923076923,0.6883076923076923,0.7463076923076923,0.6718430731507968,0.7482439284028023,0.016464619156895455,0.0019362360951099555,0.729902422771657,0.729902422771657,0.04159473046396467,0.016405269536035383,0.8384646215514955,0.8435384631156921,0.15523077080799985,0.0972307708079998,0.8001538515090942,0.11184615920140195,0.0538461592014019,0.8936627507209778,0.2053550584132855,0.14735505841328544,0.8932143449783325,0.20490665267064023,0.14690665267064018,0.8580971951592491,0.1697895028515568,0.11178950285155675
corr_target_zoom_blur_sev1,119,6500,False,True,False,0.6610769230769231,0.6610769230769231,0.7324615384615385,0.6677597868415659,0.7587835334056452,0.006682863764642777,0.026321994944106697,0.7119179765448533,0.7119179765448533,0.05084105346793022,0.02054356191668516,0.8365712157431189,0.8450769186019897,0.18399999552506663,0.11261538014045125,0.8047692179679871,0.14369229489106394,0.07230767950644856,0.8922116160392761,0.231134692962353,0.15975007757773763,0.8917632102966309,0.23068628721970774,0.15930167183509236,0.8448647173424086,0.18378779426548553,0.11240317888087015
corr_target_zoom_blur_sev2,120,6500,False,True,False,0.6196923076923077,0.6196923076923077,0.7001538461538461,0.6187845303867403,0.7389226334259144,0.0009077773055673477,0.03876878727206823,0.6513736685527861,0.6551116033405014,0.03168136086047846,0.04504224281334468,0.8025133512393499,0.8110768795013428,0.19138457180903512,0.11092303334749665,0.754153847694397,0.13446154000208932,0.054000001540550846,0.8696790933609009,0.24998678566859323,0.16952524720705475,0.8692306876182556,0.24953837992594796,0.1690768414644095,0.8217729108647496,0.20208060317244192,0.12161906471090345
corr_target_zoom_blur_sev3,121,6500,False,True,False,0.5713846153846154,0.5713846153846154,0.688923076923077,0.5507246376811594,0.7030374676914936,0.020659977703455956,0.014114390768416585,0.5944207178652465,0.6193749761947922,0.02303610248063115,0.06954810072828477,0.7731353772383653,0.7798461318016052,0.20846151641698984,0.09092305487852825,0.7143076658248901,0.14292305044027476,0.025384588901813165,0.8506947159767151,0.2793101005920997,0.16177163905363812,0.8502463102340698,0.27886169484945444,0.16132323331099285,0.8060991845880937,0.23471456920347833,0.11717610766501674
corr_target_zoom_blur_sev4,122,6500,False,True,False,0.5361538461538462,0.5361538461538462,0.6746153846153846,0.4995383194829178,0.7049436235396402,0.03661552667092838,0.030328238924255624,0.5502768720603308,0.6158680476527836,0.01412302590648462,0.05874733696260104,0.748895618681677,0.7504615187644958,0.21430767261064965,0.07584613414911123,0.6766153573989868,0.1404615112451406,0.0019999727836021997,0.8336954712867737,0.2975416251329275,0.15908008667138906,0.8332470655441284,0.2970932193902822,0.1586316809287438,0.785426541700632,0.24927269554678577,0.11081115708524736
corr_target_zoom_blur_sev5,123,6500,False,True,False,0.492,0.492,0.6661538461538462,0.4021632251720747,0.7018210726402048,0.08983677482792529,0.03566722648635856,0.4870053106689278,0.5979544840528119,0.004994689331072166,0.06819936210103428,0.7236595926521254,0.7210769057273865,0.22907690572738648,0.05492305957354027,0.6372307538986206,0.1452307538986206,0.028923092255225602,0.8176829814910889,0.3256829814910889,0.15152913533724266,0.8172345757484436,0.3252345757484436,0.1510807295945974,0.7511838237284949,0.2591838237284949,0.0850299775746487
corr_target_snow_sev1,124,6500,False,True,False,0.6775384615384615,0.6775384615384615,0.7392307692307692,0.6968724939855653,0.7536249848785965,0.019334032447103744,0.01439421564782728,0.73677043772331,0.73677043772331,0.059231976184848434,0.002460331507459279,0.835005577742915,0.845230758190155,0.1676922966516935,0.10599998895938578,0.8024615049362183,0.12492304339775673,0.06323073570544901,0.8911116123199463,0.21357315078148476,0.15188084308917704,0.890663206577301,0.2131247450388395,0.15143243734653178,0.8500723832812226,0.17253392174276105,0.11084161405045334
corr_target_snow_sev2,125,6500,False,True,False,0.5587692307692308,0.5587692307692308,0.7007692307692308,0.5429275947097063,0.6914013683415452,0.01584163605952449,0.009367862427685614,0.6028489790617775,0.6087612602370069,0.04407974829254668,0.09200797053222387,0.76270992526879,0.7616922855377197,0.20292305476848893,0.060923054768488916,0.6955384612083435,0.1367692304391127,0.005230769560887305,0.8415354490280151,0.28276621825878434,0.14076621825878433,0.8410870432853699,0.2823178125161391,0.14031781251613906,0.7677188650689232,0.20894963429969238,0.06694963429969236
corr_target_snow_sev3,126,6500,False,True,False,0.5675384615384615,0.5675384615384615,0.716,0.48414179104477617,0.7027908173590365,0.08339667049368538,0.01320918264096349,0.5725280523109717,0.594400669530677,0.004989590772510155,0.12159933046932292,0.7537084234174999,0.7561538219451904,0.18861536040672888,0.04015382194519046,0.6789230704307556,0.11138460889229407,0.037076929569244355,0.8362749218940735,0.26873646035561194,0.12027492189407352,0.8358265161514282,0.2682880546129667,0.11982651615142825,0.7754582056271584,0.20791974408869685,0.05945820562715842
corr_target_snow_sev4,127,6500,False,True,False,0.49615384615384617,0.49615384615384617,0.6896923076923077,0.3324781939456132,0.7469572023627472,0.163675652208233,0.05726489467043949,0.457610161960531,0.605111569188975,0.038543684193315164,0.0845807385033327,0.6938223770597461,0.6824615001678467,0.1863076540140005,0.007230807524461036,0.5918461680412292,0.09569232188738308,0.09784613965107847,0.7942423820495605,0.2980885358957144,0.10455007435725283,0.7937939763069153,0.2976401301530691,0.10410166861460757,0.7278873998954255,0.23173355374157933,0.038195092203117786
corr_target_snow_sev5,128,6500,False,True,False,0.43538461538461537,0.43538461538461537,0.6961538461538461,0.19844789356984482,0.8411659827499139,0.23693672181477055,0.14501213659606782,0.3646099417426475,0.6667111402606378,0.07077467364196788,0.0294427058932083,0.6404554137200718,0.6189230680465698,0.18353845266195445,0.0772307781072763,0.5050768852233887,0.0696922698387733,0.19107696093045745,0.7540419697761536,0.3186573543915382,0.05788812362230744,0.7535935640335083,0.31820894864889293,0.05743971787966218,0.6616661249838107,0.22628150959919535,0.0344877211700354
corr_target_defocus_blur_sev1,129,6500,False,True,False,0.6744615384615384,0.6744615384615384,0.7267692307692307,0.6769794422959495,0.7701150202447671,0.002517903834411084,0.043345789475536356,0.7236750942896578,0.7236750942896578,0.04921355582811937,0.0030941364795729065,0.8473448637182599,0.8604615330696106,0.18599999460807215,0.13369230230037987,0.8273845911026001,0.15292305264106165,0.10061536033336937,0.9005314707756042,0.2260699323140658,0.17376224000637353,0.900083065032959,0.22562152657142054,0.17331383426372826,0.8287851227096769,0.1543235842481384,0.10201589194044614
corr_target_defocus_blur_sev2,130,6500,False,True,False,0.6312307692307693,0.6312307692307693,0.696923076923077,0.632442667788765,0.7473163999720374,0.0012118985579957497,0.05039332304896038,0.6580904530255278,0.6793901303343897,0.02685968379475856,0.017532946588687315,0.8177081325502962,0.8264614939689636,0.19523072473819436,0.12953841704588664,0.7798461318016052,0.14861536257083596,0.08292305487852825,0.8804805278778076,0.24924975864703836,0.18355745095473064,0.8800321221351624,0.2488013529043931,0.18310904521208538,0.7890623982635259,0.1578316290327566,0.09213932134044889
corr_target_defocus_blur_sev3,131,6500,False,True,False,0.5072307692307693,0.5072307692307693,0.6610769230769231,0.4648086915446386,0.7532456828916454,0.042422077686130655,0.09216875981472228,0.49879798251814567,0.6773333071134643,0.008432786712623597,0.01625638403654117,0.746110050637152,0.744615375995636,0.23738460676486672,0.08353845291871287,0.6752307415008545,0.16799997227008523,0.014153818423931375,0.8319444060325623,0.324713636801793,0.17086748295563914,0.831496000289917,0.32426523105914773,0.17041907721299387,0.6797503418668416,0.17251957263607232,0.01867341878991846
corr_target_defocus_blur_sev4,132,6500,False,True,False,0.4103076923076923,0.4103076923076923,0.6572307692307693,0.3221476510067114,0.7970587754781961,0.08816004130098093,0.13982800624742686,0.366121927657994,0.7188139958020389,0.04418576464969831,0.06158322657126958,0.6879966087281908,0.6835384368896484,0.2732307445819561,0.026307667658879152,0.5878461599349976,0.17753846762730524,0.06938460929577173,0.7928602695465088,0.38255257723881647,0.1356295003157395,0.7924118638038635,0.3821041714961712,0.13518109457309424,0.5849919361247995,0.17468424381710718,0.07223883310596979
corr_target_defocus_blur_sev5,133,6500,False,True,False,0.3346153846153846,0.3346153846153846,0.695076923076923,0.13486370157819227,0.910603161455681,0.19975168303719232,0.21552623837875795,0.2799487541479402,0.7539864994070712,0.05466663046744441,0.05890957633014815,0.6338715759352561,0.6309230923652649,0.2963077077498803,0.06415383071165814,0.5163077116012573,0.18169232698587273,0.1787692114756657,0.7587379813194275,0.4241225967040429,0.06366105824250445,0.7582895755767822,0.42367419096139763,0.06321265249985919,0.5193492532670502,0.18473386865166558,0.17572766980987287
corr_target_glass_blur_sev1,134,6500,False,True,False,0.6656923076923077,0.6656923076923077,0.7318461538461538,0.7237384645591989,0.780902414762347,0.058046156866891185,0.049056260916193195,0.7343489395751285,0.7343960930193151,0.06865663188282078,0.002549939173161264,0.8455893482422867,0.8515384197235107,0.18584611203120305,0.11969226587735693,0.8209230899810791,0.1552307822887714,0.08907693613492529,0.8968250751495361,0.23113276745722844,0.16497892130338232,0.8963766694068909,0.23068436171458317,0.16453051556073706,0.821915838703697,0.1562235310113893,0.09006968485754319
corr_target_glass_blur_sev2,135,6500,False,True,False,0.5856923076923077,0.5856923076923077,0.7044615384615385,0.6860723670911664,0.7496664763743582,0.10038005939885863,0.045204937912819765,0.6706269964850937,0.6983883450433557,0.08493468879278598,0.0060731934181827985,0.8085839305646642,0.8138461112976074,0.2281538036052997,0.10938457283606895,0.7647691965103149,0.1790768888180072,0.06030765804877647,0.8725404739379883,0.28684816624568055,0.1680789354764498,0.872092068195343,0.2863997605030353,0.16763052973380455,0.7530534923422394,0.16736118464993166,0.04859195388070092
corr_target_glass_blur_sev3,136,6500,False,True,False,0.3913846153846154,0.3913846153846154,0.6761538461538461,0.6994797919167667,0.7200347705289754,0.3080951765321513,0.04388092437512925,0.5937934782357155,0.6698906303920875,0.2024088628511001,0.006263215761758589,0.7339754394856879,0.7349230647087097,0.34353844932409433,0.05876921855486361,0.6641538143157959,0.2727691989311805,0.012000031838050207,0.8226138949394226,0.4312292795548072,0.1464600487855765,0.8221654891967773,0.43078087381216196,0.14601164304293124,0.5770559889991507,0.18567137361453528,0.09909785715469543
corr_target_glass_blur_sev4,137,6500,False,True,False,0.33276923076923076,0.33276923076923076,0.7021538461538461,0.6427229066610983,0.6893004919934791,0.30995367589186756,0.012853354160367036,0.5302685934554736,0.6544199369531439,0.19749936268624285,0.047733909200702196,0.6981921780021022,0.6981538534164429,0.3653846226472121,0.003999992737403257,0.6116923093795776,0.2789230786103469,0.09046153677426849,0.7993378639221191,0.4665686331528884,0.09718401776827301,0.7988894581794739,0.4661202274102431,0.09673561202562775,0.5315333434239171,0.19876411265468635,0.170620502729929
corr_target_glass_blur_sev5,138,6500,False,True,False,0.2893846153846154,0.2893846153846154,0.7295384615384616,0.44646271510516256,0.660123737248454,0.15707809972054715,0.06941472429000761,0.3807027736491997,0.6797008375190322,0.09131815826458428,0.04983762401942937,0.6334207806177834,0.6176922917366028,0.3283076763519874,0.1118461698018588,0.5075384378433228,0.21815382245870735,0.22200002369513883,0.7542783617973328,0.46489374641271736,0.024739900258871184,0.7538299560546875,0.4644453406700721,0.02429149451622592,0.49268308752998613,0.20329847214537072,0.23685537400847545
corr_target_gaussian_noise_sev1,139,6500,False,True,False,0.7018461538461539,0.7018461538461539,0.7392307692307692,0.7456580470860673,0.7789811435105702,0.04381189323991341,0.03975037427980099,0.7735973024016285,0.7735973024016285,0.0717511485554746,0.03436653317085925,0.8608688541924211,0.8710768818855286,0.16923072803937467,0.13184611265475932,0.8378461599349976,0.13600000608884366,0.09861539070422831,0.9077442288398743,0.20589807499372037,0.16851345960910502,0.907295823097229,0.2054496692510751,0.16806505386645976,0.8663493582884005,0.16450320444224664,0.1271185890576313
corr_target_gaussian_noise_sev2,140,6500,False,True,False,0.638,0.638,0.7118461538461538,0.6844768265533294,0.7362425656205153,0.04647682655332941,0.02439641177436147,0.7172562657919143,0.7177435413366597,0.07925626579191425,0.005897387490505945,0.8335837228243622,0.842769205570221,0.20476920557022094,0.13092305172406715,0.8004615306854248,0.1624615306854248,0.08861537683927101,0.8910689949989319,0.2530689949989319,0.1792228411527781,0.8906205892562866,0.2526205892562866,0.17877443541013283,0.827856173038283,0.18985617303828295,0.11601001919212917
corr_target_gaussian_noise_sev3,141,6500,False,True,False,0.5390769230769231,0.5390769230769231,0.684,0.5581188997338066,0.7035246406137617,0.019041976656883453,0.01952464061376169,0.5964667771009751,0.6062937987623432,0.057389854024051945,0.07770620123765681,0.7823672201102609,0.7918461561203003,0.2527692330433772,0.10784615612030024,0.7239999771118164,0.18492305403489329,0.039999977111816354,0.8575524687767029,0.31847554569977976,0.17355246877670283,0.8571040630340576,0.3180271399571345,0.17310406303405756,0.7517648874828977,0.2126879644059746,0.06776488748289766
corr_target_gaussian_noise_sev4,142,6500,False,True,False,0.38476923076923075,0.38476923076923075,0.692923076923077,0.2403898213318896,0.8324169624355242,0.14437940943734115,0.13949388551244724,0.3712606684854589,0.687940538067876,0.013508562283771841,0.004982538855200946,0.7216965214526391,0.7223076820373535,0.33753845126812276,0.02938460511427654,0.6346153616905212,0.2498461309212905,0.058307715232555735,0.8175909519195557,0.4328217211503249,0.12466787499647869,0.8171425461769104,0.43237331540767965,0.12421946925383343,0.6021032408871678,0.21733401011793707,0.09081983603590915
corr_target_gaussian_noise_sev5,143,6500,False,True,False,0.20753846153846153,0.20753846153846153,0.8046153846153846,0.0,1.0,0.20753846153846153,0.19538461538461538,0.07095303303470357,0.9304323399211902,0.13658542850375796,0.1258169553058056,0.7028982585015444,0.7304615378379822,0.5229230762995206,0.07415384677740244,0.6224614977836609,0.41492303624519933,0.18215388683172373,0.8173564076423645,0.6098179461039029,0.01274102302697988,0.8169080018997192,0.6093695403612577,0.012292617284334617,0.3666025140147491,0.15906405247628755,0.43801287060063554
corr_target_shot_noise_sev1,144,6500,False,True,False,0.6992307692307692,0.6992307692307692,0.7475384615384615,0.7434757394161996,0.7913073088608247,0.04424497018543039,0.04376884732236319,0.7651668247755627,0.765273061299391,0.06593605554479354,0.017734599760929504,0.8592454672495865,0.870769202709198,0.1715384334784288,0.12323074117073651,0.8387691974639893,0.13953842823322005,0.09123073592552777,0.9067749381065369,0.20754416887576765,0.15923647656807538,0.9063265323638916,0.2070957631331224,0.15878807082543012,0.8633125260552466,0.16408175682447734,0.11577406451678507
corr_target_shot_noise_sev2,145,6500,False,True,False,0.6223076923076923,0.6223076923076923,0.706,0.658687577383409,0.7409636137569038,0.036379885075716656,0.03496361375690382,0.6880459191059581,0.6880459191059581,0.0657382267982658,0.017954080894041824,0.8216092635024607,0.8270769119262695,0.2047692196185772,0.12107691192626957,0.782153844833374,0.15984615252568168,0.07615384483337406,0.8805276155471802,0.25821992323948784,0.17452761554718021,0.8800792098045349,0.2577715174968426,0.17407920980453495,0.8151831107364871,0.19287541842879474,0.10918311073648712
corr_target_shot_noise_sev3,146,6500,False,True,False,0.5146153846153846,0.5146153846153846,0.6816923076923077,0.5132662397072278,0.7051426117153223,0.0013491449081567408,0.023450304023014623,0.5648259119209853,0.609467771673513,0.050210527305600716,0.07222453601879475,0.7784256256132601,0.7826153635978699,0.2679999789824853,0.10092305590556216,0.7212307453155518,0.20661536070016717,0.03953843762324405,0.8542754650115967,0.3396600803962121,0.17258315731928897,0.8538270592689514,0.33921167465356683,0.1721347515766437,0.7286013453689618,0.21398596075357723,0.04690903767665411
corr_target_shot_noise_sev4,147,6500,False,True,False,0.3326153846153846,0.3326153846153846,0.7167692307692307,0.1311098332374928,0.9231848084992369,0.20150555137789178,0.20641557773000618,0.2941280901353527,0.7475604325136598,0.03848729448003191,0.030791201744429064,0.728872318636913,0.7452307343482971,0.41261534973291253,0.028461503579066405,0.6581538319587708,0.32553844734338616,0.05861539881045996,0.8268512487411499,0.4942358641257653,0.11008201797191919,0.8264028429985046,0.49378745838312005,0.10963361222927392,0.5361800590096435,0.2035646743942589,0.18058917175958722
corr_target_shot_noise_sev5,148,6500,False,True,False,0.2246153846153846,0.2246153846153846,0.790923076923077,0.0,1.0,0.2246153846153846,0.20907692307692305,0.09844585819405338,0.9099319387652927,0.12616952642133122,0.11900886184221571,0.7287822250484103,0.7567692399024963,0.5321538552871117,0.03415383702058061,0.6615384221076965,0.4369230374923119,0.12938465481538042,0.8325744867324829,0.6079591021170982,0.04165140980940596,0.8321260809898376,0.607510696374453,0.041203004066760696,0.3946989318289691,0.17008354721358449,0.39622414509410786
corr_target_impulse_noise_sev1,149,6500,False,True,False,0.6613846153846153,0.6613846153846153,0.7310769230769231,0.6715716329450234,0.7554000269740049,0.010187017560408074,0.02432310389708181,0.7124444885955117,0.7126487509780898,0.051059873210896334,0.018428172098833295,0.828784798786768,0.8335384726524353,0.17215385726781995,0.10246154957551223,0.7910768985748291,0.12969228319021375,0.05999997549790603,0.8858942985534668,0.22450968316885145,0.15481737547654373,0.8854458928108215,0.22406127742620618,0.15436896973389846,0.8524528510491161,0.1910682356645007,0.12137592797219299
corr_target_impulse_noise_sev2,150,6500,False,True,False,0.6003076923076923,0.6003076923076923,0.7013846153846154,0.6149584487534626,0.7057775154062934,0.014650756445770297,0.004392900021678026,0.6523071832524309,0.652848893576417,0.05199949094473855,0.04853572180819843,0.8000267420066739,0.8055384755134583,0.20523078320576593,0.10415386012884287,0.7498461604118347,0.1495384681041424,0.04846154502721933,0.8684800863265991,0.2681723940189068,0.16709547094198374,0.8680316805839539,0.26772398827626154,0.16664706519933847,0.8173750290940816,0.21706733678638923,0.11599041370946617
corr_target_impulse_noise_sev3,151,6500,False,True,False,0.5543076923076923,0.5543076923076923,0.6832307692307692,0.5280797101449275,0.7055836986286543,0.026227982162764785,0.022352929397885135,0.5788572239903624,0.6026678078590917,0.024549531682670156,0.08056296137167751,0.7726980042941799,0.7746153473854065,0.22030765507771422,0.0913845781546373,0.7087692022323608,0.15446150992466856,0.025538433001591643,0.8499086499214172,0.29560095761372496,0.16667788069064804,0.849460244178772,0.2951525518710797,0.16622947494800278,0.7717498196496263,0.21744212734193402,0.0885190504188571
corr_target_impulse_noise_sev4,152,6500,False,True,False,0.39953846153846156,0.39953846153846156,0.6956923076923077,0.19444444444444442,0.8612186704292967,0.20509401709401714,0.16552636273698895,0.34986222491738295,0.6951929509326487,0.04967623662107862,0.0004993567596590642,0.6963604496358548,0.6959999799728394,0.2964615184343778,0.00030767228053163453,0.5950769186019897,0.19553845706352818,0.10061538909031797,0.801081120967865,0.4015426594294034,0.10538881327555727,0.8006327152252197,0.40109425368675816,0.104940407532912,0.6210121400166748,0.22147367847821325,0.0746801676756329
